1;SC3005330317;Valls Oleynik Jesus Silva;2019;93;0,00;1
2;SC1503545317;Thamiris Nucci Prado Castro;2015;20;6,31;1
3;SC3002438317;Francisco Galo Kael;2018;90;4,73;2
4;SC1602110317;Nogiri YURI Leite Melo Marcos;2016;86;4,53;2
5;SC3005291317;Leonardo Pereira Silva SILVA;2019;100;1,32;1
6;SC3000800317;Felipe Trujilo Amanda;2017;0;4,48;2
7;SC3006344317;Vagner Miranda Allan Vinícius;2019;98;0,00;2
8;SC1702432317;Júnior Araujo Leonardo Dourado;2017;88;3,57;1
9;SC1401327317;Laco Ribaldo Lucas;2014;71;7,24;2
10;SC3006280317;DENILSON SOUSA Willer;2019;75;1,25;1
11;SC3000796317;Paternostro Silva Santos;2017;78;4,99;2
12;SC1601601317;PEDRO Junior Ricardo Soares;2016;76;4,36;2
13;SC3004660317;Pellegrini Soares Monteiro BONDIOLI;2016;0;7,70;1
14;SC3002446317;Gustavo BUENO Carlos Rebeca;2018;94;6,01;1
15;SC1502972317;VINICIUS Spineli Galo Deponti;2015;49;7,40;1
16;SC1602152317;Anielo Jose Dias Carvalho Mecias;2016;69;7,95;2
17;SC3006310317;Gustavo Ferreira Guilherme Piasse;2019;100;0,62;2
18;SC1701207317;NUNES Oliveira;2017;84;9,08;2
19;SC3000168317;Viana Willer Igor Pedro;2017;75;7,99;1
20;SC3005607317;Diego Dias Barbatana Felipe;2019;63;0,00;1
21;SC1602390317;SILVA Andre Almeida;2016;0;7,37;2
22;SC3002829317;GUILHERME LUIS Sant'ana;2018;96;8,62;2
23;SC3003469317;Iago Rocha Rodrigues;2018;16;4,44;2
24;SC1601652317;Melo Reginaldo Yuri;2016;78;5,90;2
25;SC3006212317;Monteiro Isabelle Samuel;2019;100;0,00;1
26;SC1400380317;Augusto Maia Junior;2014;76;6,01;1
27;SC3001415317;Rodrigues Nalesso Felipe Yuri;2018;96;7,23;2
28;SC3000699317;Gomes Antunes Honorio;2017;88;8,13;1
29;SC1500929317;Santana LEONEL Ciarrocchi;2015;63;5,89;1
30;SC1600478317;Palacios Masqueti Avelino Enoki;2016;40;7,71;1
31;SC3003493317;Luiz Espindola Guerra Pereira;2018;82;6,54;2
32;SC3006336317;Antonio Rodrigo Cardoso Ortiz;2019;92;0,40;1
33;SC1503511317;BRENDOW Fabrício Nishihara;2015;18;1,98;2
34;SC1500643317;Vinicius Fabri Teofilo Brasil;2015;0;6,27;1
35;SC1500261317;Aita Augusto Antonio;2015;89;6,45;2
36;SC1503529317;Araujo Santos Mateus Vieira;2015;41;4,49;2
37;SC1602055317;Francisco Osorio Yasmin Souza Ferreira;2016;74;8,54;2
38;SC1501011317;Emiliano Bruno Batista Paranaiba;2015;100;6,70;1
39;SC1503812317;PEDERRO Franchini FERNANDO Munhoz Rozendo Medina;2015;0;5,80;1
40;SC3005071317;Oliveira Bruno BATISTA Santos;2019;100;8,24;2
41;SC1402790317;Silva Ferreira Carvalho;2014;0;6,94;1
42;SC1701355317;DAMASCENO Bogni Copriva Goncalves;2017;84;10,00;2
43;SC1203258317;Vitor Vitor BATISTA Henrique;2012;0;4,78;2
44;SC1300938317;Varella Luiz;2013;0;3,98;1
45;SC1602209317;Freitas Locatti Pedro;2016;55;6,72;1
46;SC3005020317;Ferreira Matos;2019;100;0,00;1
47;SC3005348317;Leandro YURI Rodrigo;2019;100;0,08;2
48;SC3003485317;Gomes Lucas Gomes Paranaiba Piasse;2018;21;4,00;2
49;SC3001393317;Eleutério Mariane PEDRO Rafael;2018;92;7,86;2
50;SC3000672317;Cardoso Antunes Ygor;2017;74;5,18;1
51;SC3002632317;Fabio Mecias Vinícius;2018;84;8,57;2
52;SC1501917317;Thiago Raissa GUIMARAES Cesar;2015;20;3,26;2
53;SC1600281317;Goncalves Lucas Gabriel;2016;70;8,87;2
54;SC3002811317;Christopher Gomes Jonathan;2018;72;4,42;1
55;SC3001547317;Felipe Gabriel Silva;2018;80;5,43;1
56;SC3002411317;Lucas Guilherme Santos Maximo;2018;100;9,16;2
57;SC3005011317;Neves HENRIQUE DIAS Batista Freitas;2019;98;0,16;1
58;SC1401084317;Aron Anjos LUIS;2014;0;3,85;2
59;SC1702084317;Jesus CHRISTINELLI Cesar Ramos BRENDOW;2017;27;4,51;1
60;SC3005119317;Vinícius MATHEUS Menzani;2019;100;0,00;1
61;SC3000770317;Fernando Misko Engles;2017;93;6,30;1
62;SC1402099317;Luiz Felipe SERRA;2014;70;6,39;2
63;SC1702211317;Ricardo Hugo Rafael Junqueira;2017;65;8,24;1
64;SC3000826317;Anacleto Ferreira Varella Graciani;2017;73;7,43;1
65;SC3006891317;Rozzetti Pereira DIAS;2019;100;0,41;1
66;SC3003213317;Amaro Gustavo Lopes Pastor Specian;2018;96;6,29;2
67;SC1600991317;PEDRO Teixeira Emanoela;2016;63;7,15;2
68;SC3001458317;Antonio Wiliam;2018;88;7,11;2
69;SC3002462317;David Augusto Francisco SILVA;2018;89;6,74;2
70;SC1200445317;SANTOS CARREIRO Marques Nalesso;2012;0;4,17;1
71;SC3003523317;Bleiner Raissa Marco;2018;9;4,73;1
72;SC3006191317;Ricardo Yago Silva Victor Marcos;2019;92;0,13;2
73;SC1602276317;Priole Mateus Simão Brilhante;2016;63;7,03;2
74;SC1602101317;Almeida Bruno;2016;88;7,82;2
75;SC3001075317;Feitosa Edmar Marcos;2017;100;8,99;2
76;SC3001407317;Neves Alexandre Caique Pinho;2018;92;8,70;2
77;SC1500996317;Souza Norde Icaro Costa;2015;72;6,88;1
